FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
01-05-24,CHA003,WALL_SHELF,W30,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W31,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W32,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W33,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W34,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W35,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W36,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W37,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W38,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W39,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W4,NORMAL,1,2.78,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W40,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W41,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W42,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W43,NORMAL,1,1.28,100,220,2.2
01-05-24,CHA003,WALL_SHELF,W44,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W45,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W46,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W47,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W48,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W49,NORMAL,1,1.28,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W5,NORMAL,1,2.78,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W6,NORMAL,1,2.78,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W7,NORMAL,1,2.78,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W8,NORMAL,1,2.78,120,230,2.76
01-05-24,CHA003,WALL_SHELF,W9,NORMAL,1,2.78,120,230,2.76
01-05-24,CHA003,GASHAPON_DISPLAY,GM1,NORMAL,1,1,448,127,5.69
01-05-24,CHA004,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-05-24,CHA004,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,120,1.8
01-05-24,CHA004,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,100,90,0.9
01-05-24,CHA004,FLOOR,FLOOR,NORMAL,1,1,959,100,9.59
01-05-24,CHA004,GONDOLA,G10,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G11,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G15,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G18,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G19,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G20,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G21,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G22,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G23,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G26,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G27,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G28,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G29,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G30,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G31,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G32,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G33,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G34,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G6,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G7,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,G9,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA004,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA004,GONDOLA,GP2,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1,1.25,40,100,0.4
01-05-24,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1,1.25,40,100,0.4
01-05-24,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1,1.54,157,150,2.36
01-05-24,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-05-24,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-05-24,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-05-24,CHA004,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W10,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA004,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W13,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA004,WALL_SHELF,W14,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA004,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W24,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA004,WALL_SHELF,W25,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA004,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,WP27,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,WALL_SHELF,WP28,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA004,ISLAND_DISPLAY,IP1,PROMOTION,1,1,280,100,2.8
01-05-24,CHA004,ISLAND_DISPLAY,IP2,PROMOTION,1,1,280,100,2.8
01-05-24,CHA004,PALLET_DISPLAY,P1,NORMAL,1,1,720,100,7.2
01-05-24,CHA015,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,70,1.05
01-05-24,CHA015,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,105,90,0.95
01-05-24,CHA015,FLOOR,FLOOR,NORMAL,1,1,640,100,6.4
01-05-24,CHA015,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,G15,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G20,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,G21,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,G22,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G23,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G26,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA015,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA015,GONDOLA,GP2,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA015,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-05-24,CHA015,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-05-24,CHA015,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-05-24,CHA015,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-05-24,CHA015,WALL_SHELF,W1,NORMAL,1,1.28,90,180,1.62
01-05-24,CHA015,WALL_SHELF,W10,NORMAL,1,1.28,90,180,1.62
01-05-24,CHA015,WALL_SHELF,W11,NORMAL,1,1.28,90,180,1.62
01-05-24,CHA015,WALL_SHELF,W12,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W13,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W14,NORMAL,1,1.28,90,180,1.62
01-05-24,CHA015,WALL_SHELF,W15,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W16,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W17,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W18,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W19,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W2,NORMAL,1,1.28,90,180,1.62
01-05-24,CHA015,WALL_SHELF,W20,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W21,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W3,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W4,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W5,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W6,NORMAL,1,1.28,90,180,1.62
01-05-24,CHA015,WALL_SHELF,W7,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W8,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,W9,NORMAL,1,1.28,120,180,2.16
01-05-24,CHA015,WALL_SHELF,WH1,NORMAL,1,1.28,80,100,0.8
01-05-24,CHA015,WALL_SHELF,WH2,NORMAL,1,1.28,80,100,0.8
01-05-24,CHA015,WALL_SHELF,WH3,NORMAL,1,1.28,80,100,0.8
01-05-24,CHA017,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,130,110,1.43
01-05-24,CHA017,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,150,50,0.75
01-05-24,CHA017,FLOOR,FLOOR,NORMAL,1,1,435,100,4.35
01-05-24,CHA017,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA017,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G16,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA017,GONDOLA,G2,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G3,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA017,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA017,GONDOLA,GP1,HOT&NEW,1,1.25,90,120,1.08
01-05-24,CHA017,ISLAND_DISPLAY,IP1,PROMOTION,1,1,269,100,2.69
01-05-24,CHA017,PALLET_DISPLAY,P1,NORMAL,1,1,243,100,2.43
01-05-24,CHA017,PALLET_DISPLAY,P2,NORMAL,1,1,294,100,2.94
01-05-24,CHA017,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1,1.54,157,150,2.36
01-05-24,CHA017,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA017,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-05-24,CHA017,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-05-24,CHA017,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W13,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W14,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W15,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W16,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W17,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W24,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W25,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W26,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA017,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W28,NORMAL,1,1.28,140,220,3.08
01-05-24,CHA017,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA017,WALL_SHELF,WH1,NORMAL,1,1.28,60,100,0.6
01-05-24,CHA017,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-05-24,CHA017,PALLET_DISPLAY,P3,NORMAL,1,1,243,100,2.43
01-05-24,CHA017,PALLET_DISPLAY,P4,NORMAL,1,1,243,100,2.43
01-05-24,CHA017,PALLET_DISPLAY,P5,NORMAL,1,1,243,100,2.43
01-05-24,CHA019,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,100,90,0.9
01-05-24,CHA019,FLOOR,FLOOR,NORMAL,1,1,557,100,5.57
01-05-24,CHA019,GONDOLA,G1,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G12,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G13,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G16,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G17,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G2,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G20,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G21,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G22,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G23,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G24,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G25,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G26,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G27,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G28,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G29,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G3,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G30,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G31,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G32,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G33,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G34,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G35,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G36,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G37,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G38,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G39,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G4,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G40,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G41,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G42,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G43,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G44,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G45,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G46,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G47,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G48,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G49,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G5,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G50,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G51,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G52,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G53,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G54,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G55,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G56,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G57,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G58,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G59,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G60,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G61,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G62,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G63,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G64,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G65,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G66,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G67,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G68,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G69,NORMAL,1,1.25,90,120,1.08
01-05-24,CHA019,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G70,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G71,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G72,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G73,NORMAL,1,1.25,120,120,1.44
01-05-24,CHA019,GONDOLA,G8,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,GONDOLA,G9,NORMAL,1,1.25,60,120,0.72
01-05-24,CHA019,ISLAND_DISPLAY,IP1,PROMOTION,1,1,280,100,2.8
01-05-24,CHA019,ISLAND_DISPLAY,IP2,PROMOTION,1,1,280,100,2.8
01-05-24,CHA019,ISLAND_DISPLAY,IP3,PROMOTION,1,1,280,100,2.8
01-05-24,CHA019,PALLET_DISPLAY,P1,NORMAL,1,1,1698,100,16.98
01-05-24,CHA019,TREE_DISPLAY,TREE_CC1,NORMAL,1,2.5,240,140,3.36
01-05-24,CHA019,TREE_DISPLAY,TREE_CC2,NORMAL,1,2.5,240,140,3.36
01-05-24,CHA019,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-05-24,CHA019,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-05-24,CHA019,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-05-24,CHA019,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-05-24,CHA019,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-05-24,CHA019,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W10,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA019,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-05-24,CHA019,WALL_SHELF,W21,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA019,WALL_SHELF,W22,NORMAL,1,1.28,90,220,1.98
01-05-24,CHA019,WALL_SHELF,W23,NORMAL,1,1.28,90,120,1.08
01-05-24,CHA019,WALL_SHELF,W24,NORMAL,1,1.28,90,120,1.08
