FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
20240301,CHA099,FLOOR,FLOOR,NORMAL,1.00,1.00,412.00,100.00,4.12
20240301,CHA099,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA099,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA099,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA099,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240301,CHA099,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240301,CHA099,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA099,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA099,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA099,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA099,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA099,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA099,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA099,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA099,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240301,CHA099,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240301,CHA099,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240301,CHA099,WALL_SHELF,WH1,NORMAL,1.00,1.28,50.00,135.00,0.68
20240301,CHA099,PALLET_DISPLAY,P1,PROMOTION,1.00,1.00,140.00,100.00,1.40
20240301,CHA103,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240301,CHA103,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,120.00,1.26
20240301,CHA103,FLOOR,FLOOR,NORMAL,1.00,1.00,27.00,100.00,0.27
20240301,CHA103,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,GONDOLA,G17,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA103,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240301,CHA103,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,249.00,100.00,2.49
20240301,CHA103,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240301,CHA103,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240301,CHA103,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240301,CHA103,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240301,CHA103,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA103,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA103,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA103,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA106,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
20240301,CHA128,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,185.00,60.00,1.11
20240301,CHA128,FLOOR,FLOOR,NORMAL,1.00,1.00,1107.00,100.00,11.07
20240301,CHA128,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
20240301,CHA128,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G25,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G30,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G31,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G34,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G35,NORMAL,1.00,1.25,90.00,50.00,0.45
20240301,CHA128,GONDOLA,G36,NORMAL,1.00,1.25,90.00,50.00,0.45
20240301,CHA128,GONDOLA,G37,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G38,NORMAL,1.00,1.25,240.00,120.00,2.88
20240301,CHA128,GONDOLA,G39,NORMAL,1.00,1.25,240.00,120.00,2.88
20240301,CHA128,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G40,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA128,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA128,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240301,CHA128,ISLAND_DISPLAY,IP2,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240301,CHA128,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,600.00,100.00,6.00
20240301,CHA128,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,260.00,100.00,2.60
20240301,CHA128,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240301,CHA128,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
20240301,CHA128,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240301,CHA128,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240301,CHA128,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240301,CHA128,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240301,CHA128,WALL_SHELF,W1,NORMAL,1.00,1.28,150.00,220.00,3.30
20240301,CHA128,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA128,WALL_SHELF,W8,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA128,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA128,WALL_SHELF,WH1,NORMAL,1.00,1.28,130.00,210.00,2.73
20240301,CHA128,WALL_SHELF,WH2,NORMAL,1.00,1.28,130.00,210.00,2.73
20240301,CHA166,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240301,CHA166,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240301,CHA166,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,90.00,0.95
20240301,CHA166,FLOOR,FLOOR,NORMAL,1.00,1.00,227.00,100.00,2.27
20240301,CHA166,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G27,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G30,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA166,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
20240301,CHA166,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240301,CHA166,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240301,CHA166,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,800.00,100.00,8.00
20240301,CHA166,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,320.00,100.00,3.20
20240301,CHA166,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240301,CHA166,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240301,CHA166,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240301,CHA166,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240301,CHA166,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240301,CHA166,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W11,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W15,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,W1,NORMAL,1.00,1.28,90.00,220.00,1.98
20240301,CHA166,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA166,WALL_SHELF,WH1,NORMAL,1.00,1.28,80.00,220.00,1.76
20240301,CHA190,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240301,CHA190,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240301,CHA190,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240301,CHA190,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
20240301,CHA190,FLOOR,FLOOR,NORMAL,1.00,1.00,550.00,100.00,5.50
20240301,CHA190,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA190,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA190,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA190,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240301,CHA190,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
20240301,CHA190,GONDOLA,GP10,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240301,CHA190,GONDOLA,GP9,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240301,CHA190,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,280.00,100.00,2.80
20240301,CHA190,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240301,CHA190,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
20240301,CHA190,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240301,CHA190,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA190,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,175.00,2.10
20240301,CHA190,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,175.00,2.10
20240301,CHA190,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,175.00,1.58
20240301,CHA190,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,175.00,2.10
20240301,CHA190,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,175.00,2.10
20240301,CHA190,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,175.00,2.10
20240301,CHA190,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,175.00,1.58
20240301,CHA190,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,175.00,2.10
20240301,CHA190,WALL_SHELF,W18,NORMAL,2.00,1.28,90.00,120.00,1.08
20240301,CHA190,WALL_SHELF,W19,NORMAL,2.00,1.28,90.00,120.00,1.08
20240301,CHA190,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240301,CHA190,WALL_SHELF,W20,NORMAL,2.00,1.28,90.00,120.00,1.08
20240301,CHA190,WALL_SHELF,W21,NORMAL,2.00,1.28,120.00,140.00,1.68
20240301,CHA190,WALL_SHELF,W22,NORMAL,2.00,1.28,90.00,140.00,1.26
20240301,CHA190,WALL_SHELF,W23,NORMAL,2.00,1.28,90.00,140.00,1.26
20240301,CHA190,WALL_SHELF,W24,NORMAL,2.00,1.28,90.00,140.00,1.26
20240301,CHA190,WALL_SHELF,W25,NORMAL,2.00,1.28,90.00,140.00,1.26
20240301,CHA190,WALL_SHELF,W26,NORMAL,2.00,1.28,90.00,140.00,1.26
20240301,CHA190,WALL_SHELF,W27,NORMAL,2.00,1.28,120.00,140.00,1.68
20240301,CHA190,WALL_SHELF,W3,NORMAL,1.00,1.28,90.00,220.00,1.98
