FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE,,
2024-02-01,CHA019,GONDOLA,G42,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G43,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G44,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G45,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G46,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G47,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G48,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G49,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G50,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G51,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G52,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G53,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G54,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G55,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G56,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G57,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G58,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G59,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G60,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G61,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G62,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G63,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G64,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G65,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G66,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G67,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G68,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G69,NORMAL,1.0,1.3,60.0,120.0,0.7,,
2024-02-01,CHA019,GONDOLA,G70,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G71,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G72,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G73,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,GONDOLA,G74,NORMAL,1.0,1.3,2280.0,120.0,27.4,,
2024-02-01,CHA019,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,280.0,130.0,3.6,,
2024-02-01,CHA019,ISLAND_DISPLAY,IP2,PROMOTION,1.0,1.0,280.0,130.0,3.6,,
2024-02-01,CHA019,ISLAND_DISPLAY,IP3,PROMOTION,1.0,1.0,280.0,130.0,3.6,,
2024-02-01,CHA019,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,989.6,100.0,9.9,,
2024-02-01,CHA019,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-02-01,CHA019,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA019,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-02-01,CHA019,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-02-01,CHA019,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA019,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W7,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA019,WALL_SHELF,W8,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA019,WALL_SHELF,W9,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA019,WALL_SHELF,W10,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA019,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W21,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA019,WALL_SHELF,W22,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA019,WALL_SHELF,W23,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA019,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA019,WALL_SHELF,W25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,WALL_SHELF,W27,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,WALL_SHELF,W28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,WALL_SHELF,W29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA019,WALL_SHELF,W30,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA019,WALL_SHELF,W31,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA019,WALL_SHELF,WH1,NORMAL,1.0,1.3,100.0,120.0,1.2,,
2024-02-01,CHA019,WALL_SHELF,WH2,NORMAL,1.0,1.3,100.0,120.0,1.2,,
2024-02-01,CHA074,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,105.0,120.0,1.3,,
2024-02-01,CHA074,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-02-01,CHA074,FLOOR,FLOOR,NORMAL,1.0,1.0,529.0,100.0,5.3,,
2024-02-01,CHA074,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G15,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G16,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G17,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G18,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G19,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G20,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G21,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G22,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G4,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G5,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA074,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,279.0,100.0,2.8,,
2024-02-01,CHA074,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-02-01,CHA074,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA074,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-02-01,CHA074,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-02-01,CHA074,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA074,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W15,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,WALL_SHELF,W16,NORMAL,2.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W17,NORMAL,2.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W18,NORMAL,2.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA074,WALL_SHELF,W19,NORMAL,2.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA074,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W20,NORMAL,2.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W21,NORMAL,2.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA074,WALL_SHELF,W22,NORMAL,2.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA074,WALL_SHELF,W23,NORMAL,2.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA074,WALL_SHELF,W24,NORMAL,2.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W25,NORMAL,2.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W26,NORMAL,2.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W6,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA074,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA074,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,GONDOLA,GP1,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,GONDOLA,GP2,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,357.0,100.0,3.6,,
2024-02-01,CHA103,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-02-01,CHA103,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA103,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA103,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA103,GONDOLA,G10,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,GONDOLA,G11,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G16,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,GONDOLA,G17,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G20,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G21,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G24,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,GONDOLA,G3,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA103,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G6,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA103,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-02-01,CHA103,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA103,WALL_SHELF,W15,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA103,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA103,WALL_SHELF,W17,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA103,WALL_SHELF,W18,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA103,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W24,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA103,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-02-01,CHA103,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,105.0,120.0,1.3,,
2024-02-01,CHA093,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-02-01,CHA093,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,105.0,120.0,1.3,,
2024-02-01,CHA093,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-02-01,CHA093,FLOOR,FLOOR,NORMAL,1.0,1.0,560.0,100.0,5.6,,
2024-02-01,CHA093,GONDOLA,G10,NORMAL,1.0,1.3,60.0,100.0,0.6,,
2024-02-01,CHA093,GONDOLA,G11,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA093,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G17,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA093,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G20,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G21,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,G22,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA093,GONDOLA,G3,NORMAL,1.0,1.3,60.0,100.0,0.6,,
2024-02-01,CHA093,GONDOLA,G4,NORMAL,1.0,1.3,120.0,100.0,1.2,,
2024-02-01,CHA093,GONDOLA,G5,NORMAL,1.0,1.3,120.0,100.0,1.2,,
2024-02-01,CHA093,GONDOLA,G6,NORMAL,1.0,1.3,60.0,100.0,0.6,,
2024-02-01,CHA093,GONDOLA,G7,NORMAL,1.0,1.3,60.0,100.0,0.6,,
2024-02-01,CHA093,GONDOLA,G8,NORMAL,1.0,1.3,120.0,100.0,1.2,,
2024-02-01,CHA093,GONDOLA,G9,NORMAL,1.0,1.3,120.0,100.0,1.2,,
2024-02-01,CHA093,GONDOLA,GP1,HOT&NEW,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,GONDOLA,GP2,HOT&NEW,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA093,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA093,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-02-01,CHA093,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W10,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA093,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W12,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA093,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA093,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA093,WALL_SHELF,W15,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA093,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA093,WALL_SHELF,W7,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA093,WALL_SHELF,W8,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA093,WALL_SHELF,W9,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-02-01,CHA125,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-02-01,CHA125,FLOOR,FLOOR,NORMAL,1.0,1.0,862.0,100.0,8.6,,
2024-02-01,CHA125,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-02-01,CHA125,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA125,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA125,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-02-01,CHA125,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G12,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G13,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G16,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G17,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G20,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G21,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G22,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-02-01,CHA125,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-02-01,CHA125,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-02-01,CHA125,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
