FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
2024/02/01,CHA103,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2024/02/01,CHA103,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,120.00,1.26
2024/02/01,CHA106,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
2024/02/01,CHA125,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2024/02/01,CHA125,FLOOR,FLOOR,NORMAL,1.00,1.00,862.00,100.00,8.62
2024/02/01,CHA125,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/02/01,CHA125,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/02/01,CHA125,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/02/01,CHA125,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/02/01,CHA125,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G17,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA125,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA125,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA125,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA125,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA125,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA125,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2024/02/01,CHA125,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,120.00,1.26
2024/02/01,CHA164,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2024/02/01,CHA164,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,120.00,1.26
2024/02/01,CHA164,FLOOR,FLOOR,NORMAL,1.00,1.00,292.00,100.00,2.92
2024/02/01,CHA164,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G11,NORMAL,1.00,1.00,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA164,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA164,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA164,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA164,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA164,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA164,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA164,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/02/01,CHA164,WALL_SHELF,W1,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W10,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA164,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA164,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA164,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA164,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W2,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W3,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W4,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA164,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA164,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA164,WALL_SHELF,W8,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA164,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA166,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA166,WALL_SHELF,WH1,NORMAL,1.00,1.28,80.00,220.00,1.76
2024/02/01,CHA197,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2024/02/01,CHA197,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,100.00,110.00,1.10
2024/02/01,CHA197,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,120.00,90.00,1.08
2024/02/01,CHA197,FLOOR,FLOOR,NORMAL,1.00,1.00,409.00,100.00,4.09
2024/02/01,CHA197,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G25,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G32,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G33,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G34,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G35,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G36,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G37,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G38,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G39,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G40,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G41,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G42,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G43,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G44,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G45,NORMAL,1.00,1.25,90.00,70.00,0.63
2024/02/01,CHA197,GONDOLA,G46,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G47,NORMAL,1.00,1.25,110.00,120.00,1.32
2024/02/01,CHA197,GONDOLA,G48,NORMAL,1.00,1.25,110.00,120.00,1.32
2024/02/01,CHA197,GONDOLA,G49,NORMAL,1.00,1.25,110.00,120.00,1.32
2024/02/01,CHA197,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G50,NORMAL,1.00,1.25,110.00,120.00,1.32
2024/02/01,CHA197,GONDOLA,G51,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G52,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G53,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G54,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G55,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G56,NORMAL,1.00,3.03,140.00,65.00,0.91
2024/02/01,CHA197,GONDOLA,G57,NORMAL,1.00,3.03,140.00,65.00,0.91
2024/02/01,CHA197,GONDOLA,G58,NORMAL,1.00,3.03,471.00,120.00,5.65
2024/02/01,CHA197,GONDOLA,G59,NORMAL,1.00,3.03,420.00,90.00,3.78
2024/02/01,CHA197,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G60,NORMAL,1.00,3.03,540.00,120.00,6.48
2024/02/01,CHA197,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/02/01,CHA197,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/02/01,CHA197,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,207.00,100.00,2.07
2024/02/01,CHA197,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,193.00,100.00,1.93
2024/02/01,CHA197,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,228.00,100.00,2.28
2024/02/01,CHA197,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/02/01,CHA197,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2024/02/01,CHA197,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2024/02/01,CHA197,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2024/02/01,CHA197,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
2024/02/01,CHA197,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W27,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W28,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W29,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W30,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W31,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W32,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W33,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W34,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W35,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W36,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W37,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W38,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W39,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W40,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W41,NORMAL,1.00,2.78,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/02/01,CHA197,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2024/03/01,CHA003,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2024/03/01,CHA003,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,360.00,150.00,5.40
2024/03/01,CHA003,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,150.00,90.00,1.35
2024/03/01,CHA003,FLOOR,FLOOR,NORMAL,1.00,1.00,357.00,100.00,3.57
2024/03/01,CHA003,GONDOLA,G1,NORMAL,1.00,3.03,440.00,100.00,4.40
2024/03/01,CHA003,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G17,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G2,NORMAL,1.00,3.03,200.00,130.00,2.60
2024/03/01,CHA003,GONDOLA,G20,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G21,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G28,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G29,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G3,NORMAL,1.00,3.03,580.00,90.00,5.22
2024/03/01,CHA003,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G32,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G33,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G34,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G35,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G36,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G37,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G38,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G39,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G4,NORMAL,1.00,3.03,460.00,90.00,4.14
2024/03/01,CHA003,GONDOLA,G40,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G41,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G42,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G43,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G44,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G45,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G46,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G47,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G48,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G49,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G5,NORMAL,1.00,1.00,224.00,127.00,2.84
2024/03/01,CHA003,GONDOLA,G50,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G51,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G52,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,G53,NORMAL,1.00,1.25,200.00,70.00,1.40
2024/03/01,CHA003,GONDOLA,G54,NORMAL,1.00,1.25,360.00,100.00,3.60
2024/03/01,CHA003,GONDOLA,G55,NORMAL,1.00,1.25,120.00,120.00,1.44
2024/03/01,CHA003,GONDOLA,G56,NORMAL,1.00,1.25,420.00,90.00,3.78
2024/03/01,CHA003,GONDOLA,G6,NORMAL,1.00,1.00,224.00,127.00,2.84
2024/03/01,CHA003,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,GP7,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,GONDOLA,GP8,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2024/03/01,CHA003,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,284.00,100.00,2.84
2024/03/01,CHA003,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,560.00,100.00,5.60
2024/03/01,CHA003,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2024/03/01,CHA003,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2024/03/01,CHA003,TREE_DISPLAY,TREE_LOL1,NORMAL,1.00,1.47,35.00,100.00,0.35
2024/03/01,CHA003,TREE_DISPLAY,TREE_LOL2,NORMAL,1.00,1.47,35.00,100.00,0.35
